name,slug,industry,trade,address,city,phone,website_listed,no_website_reason,source,status,verification_status,verification_notes,google_maps_url,region
VIP PLUMBING EXPERTS LLC,vip-plumbing-experts-llc-frisco,home_services,plumber,"5566 Main St, Frisco, TX 75033",Frisco,(469) 486-0687,,no_website,google_places,approved,approved,TX batch — no_website (Frisco),https://maps.google.com/?cid=3056753035703055885&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Paul's Plumbing,paul-s-plumbing-galveston,home_services,plumber,"4605 Avenue Q, Galveston, TX 77551",Galveston,(409) 762-6466,,no_website,google_places,approved,approved,TX batch — no_website (Galveston),https://maps.google.com/?cid=5095169497230056845&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Robinson Plumbing,robinson-plumbing-galveston,home_services,plumber,"4527 Avenue P 1/2, Galveston, TX 77551",Galveston,(409) 763-3063,,no_website,google_places,approved,approved,TX batch — no_website (Galveston),https://maps.google.com/?cid=7206006440856632442&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Stewart Plumbing Services,stewart-plumbing-services-galveston,home_services,plumber,"23 Campeche Dr, Galveston, TX 77554",Galveston,(409) 771-2777,,no_website,google_places,approved,approved,TX batch — no_website (Galveston),https://maps.google.com/?cid=15827011376228534506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Apple Plumbing Georgetown,apple-plumbing-georgetown-georgetown,home_services,plumber,"2995 Williams Dr, Georgetown, TX 78628",Georgetown,(737) 520-3433,https://highpoint-plumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Georgetown),https://maps.google.com/?cid=9401183906468022043&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Brown Plumbing Co.,brown-plumbing-co-georgetown,home_services,plumber,"205 E University Ave #171, Georgetown, TX 78626",Georgetown,(737) 383-2273,https://brownplumbingcoinc.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Georgetown),https://maps.google.com/?cid=9721853059397096413&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Lee Whiteaker Plumbing,lee-whiteaker-plumbing-georgetown,home_services,plumber,"2100 Co Rd 152, Georgetown, TX 78626",Georgetown,(512) 869-4828,,no_website,google_places,approved,approved,TX batch — no_website (Georgetown),https://maps.google.com/?cid=17233611799060771758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Walker Plumbing Co Inc,walker-plumbing-co-inc-georgetown,home_services,plumber,"375 Green Acres, Georgetown, TX 78626",Georgetown,(512) 863-0469,,no_website,google_places,approved,approved,TX batch — no_website (Georgetown),https://maps.google.com/?cid=11519719420866197317&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Green Star Plumbing Company Grand Prairie-Plumber,green-star-plumbing-company-grand-prairie-plumber-grand-prai,home_services,plumber,"1551 State Hwy 161, Grand Prairie, TX 75050",Grand Prairie,(972) 559-0174,,no_website,google_places,approved,approved,TX batch — no_website (Grand Prairie),https://maps.google.com/?cid=14246105029552549772&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
McG Krush Plumbing Solutions,mcg-krush-plumbing-solutions-grand-prairie,home_services,plumber,"1610 W Polo Rd, Grand Prairie, TX 75052",Grand Prairie,(682) 553-0163,,no_website,google_places,approved,approved,TX batch — no_website (Grand Prairie),https://maps.google.com/?cid=6862134850280449926&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"Impact Plumbing, LLC",impact-plumbing-llc-groves,home_services,plumber,"3944 Main Ave, Groves, TX 77619",Groves,(409) 962-5547,https://www.impactplumbingllc.com/?utm_source=GMB&utm_medium=organic&utm_campaign=beaumont,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Port Arthur),https://maps.google.com/?cid=5088829888315323150&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Curtis & Sons Plumbing,curtis-sons-plumbing-harker-heights,home_services,plumber,"303 S Amy Ln #4800, Harker Heights, TX 76548",Harker Heights,(254) 271-0541,,no_website,google_places,approved,approved,TX batch — no_website (Killeen),https://maps.google.com/?cid=6353614309705204306&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Allstar Plumbing,allstar-plumbing-harlingen,home_services,plumber,"4901 E Grimes St, Harlingen, TX 78550",Harlingen,(956) 425-7378,,no_website,google_places,approved,approved,TX batch — no_website (Harlingen),https://maps.google.com/?cid=12037769831914815013&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Asbury's Master Plumbing Inc,asbury-s-master-plumbing-inc-harlingen,home_services,plumber,"401 E Van Buren Ave, Harlingen, TX 78550",Harlingen,(956) 440-8026,,no_website,google_places,approved,approved,TX batch — no_website (Harlingen),https://maps.google.com/?cid=1466477531065204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"Bud's Quality Plumbing, Inc.",bud-s-quality-plumbing-inc-harlingen,home_services,plumber,"912 N Commerce St, Harlingen, TX 78550",Harlingen,(956) 423-3421,,no_website,google_places,approved,approved,TX batch — no_website (Brownsville),https://maps.google.com/?cid=14573943275188620978&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Central Showrooms,central-showrooms-harlingen,home_services,plumber,"1710 E Tyler Ave, Harlingen, TX 78550",Harlingen,(956) 423-6387,http://www.plumbingandelectric.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Harlingen),https://maps.google.com/?cid=13097468304055799814&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Rick's Plumbing,rick-s-plumbing-harlingen,home_services,plumber,"102 E Filmore Ave, Harlingen, TX 78550",Harlingen,(956) 428-0756,,no_website,google_places,approved,approved,TX batch — no_website (Harlingen),https://maps.google.com/?cid=9429512283924767065&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Roman's Plumbing,roman-s-plumbing-harlingen,home_services,plumber,"513 E Jackson Ave #224, Harlingen, TX 78550",Harlingen,(956) 423-1208,,no_website,google_places,approved,approved,TX batch — no_website (Harlingen),https://maps.google.com/?cid=213268176231771193&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"CMP Plumbing, LLC",cmp-plumbing-llc-houston,home_services,plumber,"5803 Brookfield Dr, Houston, TX 77085",Houston,(713) 571-2474,http://cmpplumbingllc.com/?y_source=1_NTU3NTQyNDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Missouri City),https://maps.google.com/?cid=16408601579525909977&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
First Aid Plumbing Specialist INC,first-aid-plumbing-specialist-inc-houston,home_services,plumber,"9847 Sageroyal Ln, Houston, TX 77089",Houston,(832) 279-3065,,no_website,google_places,approved,approved,TX batch — no_website (Sugar Land),https://maps.google.com/?cid=274318826604571689&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Speedway Plumbing 24 Hour Plumber,speedway-plumbing-24-hour-plumber-houston,home_services,plumber,"7702 Braesridge Ct, Houston, TX 77071",Houston,(713) 597-3649,https://missouri-city.speedwayplumbingtexas.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Missouri City),https://maps.google.com/?cid=6112104771650153557&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Action Plumbing,action-plumbing-huntsville,home_services,plumber,"7130 TX-75, Huntsville, TX 77340",Huntsville,(936) 295-4499,,no_website,google_places,approved,approved,TX batch — no_website (Huntsville),https://maps.google.com/?cid=15106844334219812302&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Affordable Plumbing Co,affordable-plumbing-co-huntsville,home_services,plumber,"8 Frank Cloud Rd, Huntsville, TX 77320",Huntsville,(936) 291-7886,,no_website,google_places,approved,approved,TX batch — no_website (Huntsville),https://maps.google.com/?cid=5405479699337119965&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Full Force Plumbing,full-force-plumbing-huntsville,home_services,plumber,"248 Arizona Ln, Huntsville, TX 77320",Huntsville,(936) 291-8312,,no_website,google_places,approved,approved,TX batch — no_website (Huntsville),https://maps.google.com/?cid=1440337284054851265&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
JC’s Plumbing Service,jc-s-plumbing-service-huntsville,home_services,plumber,"80 Frank Cloud Rd, Huntsville, TX 77320",Huntsville,(936) 577-0285,,no_website,google_places,approved,approved,TX batch — no_website (Huntsville),https://maps.google.com/?cid=15656575067134804823&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"M2 Plumbing & Drains, LLC",m2-plumbing-drains-llc-hurst,home_services,plumber,"10706 S Pipeline Rd #120, Hurst, TX 76053",Hurst,(817) 528-9827,http://monroeoncall.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Euless),https://maps.google.com/?cid=11839391259765191226&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Stevens Plumbing & Repair,stevens-plumbing-repair-inez,home_services,plumber,"145 Wigington Ln, Inez, TX 77968",Inez,(361) 575-3207,,no_website,google_places,approved,approved,TX batch — no_website (Victoria),https://maps.google.com/?cid=502558499695406966&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Link Plumbing,link-plumbing-iowa-park,home_services,plumber,"2429 Peterson Rd S, Iowa Park, TX 76367",Iowa Park,(940) 257-5783,,no_website,google_places,approved,approved,TX batch — no_website (Wichita Falls),https://maps.google.com/?cid=13362581648327042284&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Monty's Plumbing & Septic Tank,monty-s-plumbing-septic-tank-iowa-park,home_services,plumber,"1401 N Victoria Ave R, Iowa Park, TX 76367",Iowa Park,(940) 592-4928,,no_website,google_places,approved,approved,TX batch — no_website (Wichita Falls),https://maps.google.com/?cid=15331543875981858662&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
BAR-B PLUMBING CO INC,bar-b-plumbing-co-inc-kempner,home_services,plumber,"3330 Lois Ln, Kempner, TX 76539",Kempner,(254) 547-2493,,no_website,tsbpe_verified,approved,approved,TX batch — no_website (Kempner),https://maps.google.com/?cid=2041022636812706927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Alsop Plumbing,alsop-plumbing-killeen,home_services,plumber,"4105 E Stan Schlueter Loop, Killeen, TX 76542",Killeen,(254) 699-6647,,no_website,google_places,approved,approved,TX batch — no_website (Killeen),https://maps.google.com/?cid=5974173547158573987&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
My Plumbing,my-plumbing-killeen,home_services,plumber,"5212 Tiffany Cir, Killeen, TX 76549",Killeen,(254) 371-5657,,no_website,google_places,approved,approved,TX batch — no_website (Killeen),https://maps.google.com/?cid=5424442198924087783&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
DAN'S ALL AMERICAN PLUMBING LLC,dan-s-all-american-plumbing-llc-kirbyville,home_services,plumber,"1033 Co Rd 407, Kirbyville, TX 75956",Kirbyville,(409) 423-5773,,no_website,tsbpe_verified,approved,approved,TX batch — no_website (Kirbyville),https://maps.google.com/?cid=542009835207468825&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"HARDIN COUNTY PLUMBING SERVICES, LLC.",hardin-county-plumbing-services-llc-kountze,home_services,plumber,"105 W Crocker St, Kountze, TX 77625",Kountze,(409) 246-4740,https://www.facebook.com/profile.php?id=100092685455074,social_or_directory_only,tsbpe_verified,approved,approved,TX batch — social_or_directory_only (Kountze),https://maps.google.com/?cid=11529771469441862063&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Kyle Plumbing & Drain,kyle-plumbing-drain-kyle,home_services,plumber,"3080 Kyle Crossing #235, Kyle, TX 78640",Kyle,(737) 286-8229,,no_website,google_places,approved,approved,TX batch — no_website (Kyle),https://maps.google.com/?cid=2186993272466863095&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Travis Cox Plumbing Co LLC,travis-cox-plumbing-co-llc-kyle,home_services,plumber,"8600 Ranch to Market Rd 150, Kyle, TX 78640",Kyle,(512) 842-1301,,no_website,google_places,approved,approved,TX batch — no_website (Kyle),https://maps.google.com/?cid=17785343790188439005&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Real Texas Plumbing - Heating and Air,real-texas-plumbing-heating-and-air-lago-vista,home_services,plumber,"20811 Dawn Dr Unit #706, Lago Vista, TX 78645",Lago Vista,(512) 662-2949,https://realtexasplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Cedar Park),https://maps.google.com/?cid=2461857046366876050&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
A-Plus Plumbing Contractor,a-plus-plumbing-contractor-laredo,home_services,plumber,"182 Old Milwaukee Rd, Laredo, TX 78043",Laredo,(956) 237-7810,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=4944507591328352192&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Arellano's Plumbing,arellano-s-plumbing-laredo,home_services,plumber,"1217 Clark Blvd, Laredo, TX 78040",Laredo,(956) 795-0751,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=6602798396805551368&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Border Plumbing Services,border-plumbing-services-laredo,home_services,plumber,"203 Rancho Grande, Laredo, TX 78043",Laredo,(956) 285-1540,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=4729308943134842634&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
City Plumbing Co,city-plumbing-co-laredo,home_services,plumber,"315 Iturbide St, Laredo, TX 78040",Laredo,(956) 723-9513,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=11586088307460848219&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
E Maldonado & Sons Plumbing Co,e-maldonado-sons-plumbing-co-laredo,home_services,plumber,"506 Boise Way, Laredo, TX 78041",Laredo,(956) 724-3675,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=13324260547358574830&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
North Side Air Conditioning,north-side-air-conditioning-laredo,home_services,plumber,"1401 Guatemozin St, Laredo, TX 78040",Laredo,(956) 725-7428,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=18267925524312641358&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Ruiz Handyman Service,ruiz-handyman-service-laredo,home_services,plumber,"622 Birchwood Ln Apt B, Laredo, TX 78041",Laredo,(956) 290-1000,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=6055406132409981911&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
South Texas Plumbing Contractors,south-texas-plumbing-contractors-laredo,home_services,plumber,"109 Flecha Ln Ste B, Laredo, TX 78045",Laredo,(956) 333-6935,http://www.southtexasplumbingcontractors.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Laredo),https://maps.google.com/?cid=1687279349361902417&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Texas Directional Boring,texas-directional-boring-laredo,home_services,plumber,"1100 Matamoros St 2nd Fl, Laredo, TX 78040",Laredo,(855) 233-9383,,no_website,google_places,approved,approved,TX batch — no_website (Laredo),https://maps.google.com/?cid=8580480916260747347&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Galveston Island Plumbing & Drain Cleaning,galveston-island-plumbing-drain-cleaning-league-city,home_services,plumber,"1401 Link Rd, League City, TX 77573",League City,(346) 910-7697,https://www.galvestonplumbingdrains.com/league-city/?utm_source=google&utm_medium=gmb-league-city,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (League City),https://maps.google.com/?cid=4085554335166937103&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Ryno Plumbing LLC,ryno-plumbing-llc-league-city,home_services,plumber,"4420 Canonsburg Ln, League City, TX 77573",League City,(281) 520-5737,https://rynoplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (League City),https://maps.google.com/?cid=463716894642064153&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Speedway Plumbing League City,speedway-plumbing-league-city-league-city,home_services,plumber,"2309 Acacia Ct, League City, TX 77573",League City,(713) 352-1590,https://league-city-tx.speedwayplumbingtexas.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (League City),https://maps.google.com/?cid=7648401436450470275&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Plumb Doctors Inc.,plumb-doctors-inc-leander,home_services,plumber,"1519 Dillon Lake Bend, Leander, TX 78641",Leander,(512) 960-0044,https://www.facebook.com/share/1CEr9xiiFV/,social_or_directory_only,google_places,approved,approved,TX batch — social_or_directory_only (Cedar Park),https://maps.google.com/?cid=7927919975739228190&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
H&M Plumbing and Drain,h-m-plumbing-and-drain-lewisville,home_services,plumber,"1702 S State Hwy 121 Bus Suite 412, Lewisville, TX 75067",Lewisville,(972) 903-4900,,no_website,google_places,approved,approved,TX batch — no_website (Lewisville),https://maps.google.com/?cid=16838157083465452527&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
RHD Primary Plumbing LLC,rhd-primary-plumbing-llc-lewisville,home_services,plumber,"1501 Glencairn Ln, Lewisville, TX 75067",Lewisville,(214) 714-1041,http://www.rhdprimaryplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Flower Mound),https://maps.google.com/?cid=17864875769822967146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
MIKE'S PLUMBING,mike-s-plumbing-little-river-academy,home_services,plumber,"606 Arbor Cove, Little River-Academy, TX 76554",Little River-Academy,(254) 231-8101,,no_website,google_places,approved,approved,TX batch — no_website (Temple),https://maps.google.com/?cid=15638956581714222699&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Diversified Plumbing,diversified-plumbing-longview,home_services,plumber,"2906 Red Gum Gap St, Longview, TX 75605",Longview,(903) 261-5065,https://www.facebook.com/Diversified-Plumbing-389519314408376/,social_or_directory_only,google_places,approved,approved,TX batch — social_or_directory_only (Longview),https://maps.google.com/?cid=4249859827961655300&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Luca's Plumbing,luca-s-plumbing-longview,home_services,plumber,"117 E Hoyt Dr #8100, Longview, TX 75601",Longview,(903) 364-3997,,no_website,google_places,approved,approved,TX batch — no_website (Longview),https://maps.google.com/?cid=12514724178786639132&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"Napps Cooling, Heating & Plumbing",napps-cooling-heating-plumbing-longview,home_services,plumber,"1003 W Cotton St, Longview, TX 75604",Longview,(903) 686-1289,https://nappsac.com/?utm_medium=organic&utm_source=google&utm_campaign=gbp,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Longview),https://maps.google.com/?cid=4112343572198055603&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Next Plumbing & Heating,next-plumbing-heating-longview,home_services,plumber,"911 W Loop 281 #411, Longview, TX 75605",Longview,(903) 608-6628,,no_website,google_places,approved,approved,TX batch — no_website (Longview),https://maps.google.com/?cid=260123327901811949&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Gator Plumbing,gator-plumbing-los-fresnos,home_services,plumber,"41786 FM510, Los Fresnos, TX 78566",Los Fresnos,(956) 761-2620,,no_website,google_places,approved,approved,TX batch — no_website (Brownsville),https://maps.google.com/?cid=1235802922018173526&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Action Air Plumbing & Septic,action-air-plumbing-septic-lubbock,home_services,plumber,"8211 Avenue D, Lubbock, TX 79404",Lubbock,(806) 214-2722,https://actionairlubbock.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Lubbock),https://maps.google.com/?cid=17194072896015002668&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Cotton City Plumbing,cotton-city-plumbing-lubbock,home_services,plumber,"1306 146th St, Lubbock, TX 79423",Lubbock,(806) 441-4110,https://cottoncityplumbing.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Lubbock),https://maps.google.com/?cid=14122116929879608832&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
"Leak-Tek Plumbing, Heating & Air",leak-tek-plumbing-heating-air-lubbock,home_services,plumber,"5821 50th St Unit C, Lubbock, TX 79424",Lubbock,(806) 451-9966,https://700035059.hibuwebsites.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Lubbock),https://maps.google.com/?cid=17638396491472296208&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Pro Plumbing Lubbock TX,pro-plumbing-lubbock-tx-lubbock,home_services,plumber,"2420 Broadway St, Lubbock, TX 79401",Lubbock,(806) 589-5171,http://proplumbinglubbocktx.com/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Lubbock),https://maps.google.com/?cid=3870975002346071439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
First Class Plumbing,first-class-plumbing-lumberton,home_services,plumber,"55 W Chance Cutoff Ste 600, Lumberton, TX 77657",Lumberton,(409) 227-0423,https://www.firstclassplumbing.org/,website_url_not_reachable,google_places,approved,approved,TX batch — website_url_not_reachable (Beaumont),https://maps.google.com/?cid=13476672029247489269&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Advanced Aqua Plumbing LLC,advanced-aqua-plumbing-llc-mansfield,home_services,plumber,"1285 N Main St #302, Mansfield, TX 76063",Mansfield,(817) 453-9550,,no_website,google_places,approved,approved,TX batch — no_website (Mansfield),https://maps.google.com/?cid=6241511837768069097&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
B Garza Plumbing,b-garza-plumbing-mcallen,home_services,plumber,"4603 N Jackson Rd, McAllen, TX 78504",McAllen,(956) 682-3989,,no_website,google_places,approved,approved,TX batch — no_website (Pharr),https://maps.google.com/?cid=9621597153215870249&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Hugo's Plumbing Service,hugo-s-plumbing-service-mcallen,home_services,plumber,"3005 Providence Ave, McAllen, TX 78504",McAllen,(956) 503-8368,,no_website,google_places,approved,approved,TX batch — no_website (McAllen),https://maps.google.com/?cid=14088619552774690906&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
Toby's Plumbing Inc,toby-s-plumbing-inc-mcallen,home_services,plumber,"605 E Beech Ave, McAllen, TX 78501",McAllen,(956) 687-3627,,no_website,google_places,approved,approved,TX batch — no_website (McAllen),https://maps.google.com/?cid=10273906593625400639&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,texas
